alg,problema,M,ger,n_pop,log,lo,hi,dentro,delta,largura,pares_empate_f32
nsga2,WFG1,2,11,20,20,20,20,True,0,0,0
nsga2,WFG1,2,12,20,20,20,20,True,0,0,0
nsga2,WFG1,2,13,20,20,20,20,True,0,0,0
nsga2,WFG1,2,14,20,20,20,20,True,0,0,0
nsga2,WFG1,2,15,20,20,20,20,True,0,0,0
nsga2,WFG1,2,16,20,20,20,20,True,0,0,0
nsga2,WFG1,2,17,20,20,20,20,True,0,0,0
nsga2,WFG1,2,18,20,20,20,20,True,0,0,0
nsga2,WFG1,2,19,20,20,20,20,True,0,0,0
nsga2,WFG1,2,20,20,20,20,20,True,0,0,0
nsga2,WFG1,2,21,20,20,20,20,True,0,0,0
nsga2,WFG1,2,22,20,20,20,20,True,0,0,0
nsga2,WFG1,2,23,20,20,20,20,True,0,0,0
nsga2,WFG2,2,1,20,8,8,8,True,0,0,0
nsga2,WFG2,2,2,20,9,9,9,True,0,0,0
nsga2,WFG2,2,3,20,8,8,8,True,0,0,0
nsga2,WFG2,2,4,20,7,7,7,True,0,0,0
nsga2,WFG2,2,5,20,7,7,7,True,0,0,0
nsga2,WFG2,2,6,20,8,8,8,True,0,0,0
nsga2,WFG2,2,7,20,11,11,11,True,0,0,0
nsga2,WFG2,2,8,20,9,9,9,True,0,0,0
nsga2,WFG2,2,9,20,11,11,11,True,0,0,0
nsga2,WFG2,2,10,20,12,12,12,True,0,0,0
nsga2,WFG2,2,11,20,13,13,13,True,0,0,0
nsga2,WFG2,2,12,20,12,12,12,True,0,0,0
nsga2,WFG2,2,13,20,11,11,11,True,0,0,0
nsga2,WFG2,2,14,20,11,11,11,True,0,0,0
nsga2,WFG2,2,15,20,11,11,11,True,0,0,0
nsga2,WFG2,2,16,20,8,8,8,True,0,0,0
nsga2,WFG2,2,17,20,8,8,8,True,0,0,0
nsga2,WFG2,2,18,20,9,9,9,True,0,0,0
nsga2,WFG2,2,19,20,8,8,8,True,0,0,0
nsga2,WFG2,2,20,20,11,11,11,True,0,0,0
nsga2,WFG2,2,21,20,17,17,17,True,0,0,0
nsga2,WFG2,2,22,20,16,16,16,True,0,0,0
nsga2,WFG2,2,23,20,16,16,16,True,0,0,0
nsga2,WFG4,2,1,20,20,20,20,True,0,0,0
nsga2,WFG4,2,2,20,20,20,20,True,0,0,0
nsga2,WFG4,2,3,20,20,20,20,True,0,0,0
nsga2,WFG4,2,4,20,20,20,20,True,0,0,0
nsga2,WFG4,2,5,20,20,20,20,True,0,0,0
nsga2,WFG4,2,6,20,20,20,20,True,0,0,0
nsga2,WFG4,2,7,20,20,20,20,True,0,0,0
nsga2,WFG4,2,8,20,20,20,20,True,0,0,0
nsga2,WFG4,2,9,20,20,20,20,True,0,0,0
nsga2,WFG4,2,10,20,20,20,20,True,0,0,0
nsga2,WFG4,2,11,20,20,20,20,True,0,0,0
nsga2,WFG4,2,12,20,20,20,20,True,0,0,0
nsga2,WFG4,2,13,20,20,20,20,True,0,0,0
nsga2,WFG4,2,14,20,20,20,20,True,0,0,0
nsga2,WFG4,2,15,20,20,20,20,True,0,0,0
nsga2,WFG4,2,16,20,20,20,20,True,0,0,0
nsga2,WFG4,2,17,20,20,20,20,True,0,0,0
nsga2,WFG4,2,18,20,20,20,20,True,0,0,0
nsga2,WFG4,2,19,20,20,20,20,True,0,0,0
nsga2,WFG4,2,20,20,20,20,20,True,0,0,0
nsga2,WFG4,2,21,20,20,20,20,True,0,0,0
nsga2,WFG4,2,22,20,20,20,20,True,0,0,0
nsga2,WFG4,2,23,20,20,20,20,True,0,0,0
nsga2,WFG5,2,1,20,20,20,20,True,0,0,0
nsga2,WFG5,2,2,20,20,20,20,True,0,0,0
nsga2,WFG5,2,3,20,20,20,20,True,0,0,0
nsga2,WFG5,2,4,20,20,20,20,True,0,0,0
nsga2,WFG5,2,5,20,20,20,20,True,0,0,0
nsga2,WFG5,2,6,20,20,20,20,True,0,0,0
nsga2,WFG5,2,7,20,20,20,20,True,0,0,0
nsga2,WFG5,2,8,20,20,20,20,True,0,0,0
nsga2,WFG5,2,9,20,20,20,20,True,0,0,0
nsga2,WFG5,2,10,20,20,20,20,True,0,0,0
nsga2,WFG5,2,11,20,20,20,20,True,0,0,0
nsga2,WFG5,2,12,20,20,20,20,True,0,0,0
nsga2,WFG5,2,13,20,20,20,20,True,0,0,0
nsga2,WFG5,2,14,20,20,20,20,True,0,0,0
nsga2,WFG5,2,15,20,20,20,20,True,0,0,0
nsga2,WFG5,2,16,20,20,20,20,True,0,0,0
nsga2,WFG5,2,17,20,20,20,20,True,0,0,0
nsga2,WFG5,2,18,20,20,20,20,True,0,0,0
nsga2,WFG5,2,19,20,19,19,19,True,0,0,0
nsga2,WFG5,2,20,20,20,20,20,True,0,0,0
nsga2,WFG5,2,21,20,20,20,20,True,0,0,0
nsga2,WFG5,2,22,20,20,20,20,True,0,0,0
nsga2,WFG5,2,23,20,20,20,20,True,0,0,0
nsga2,WFG9,2,1,20,15,15,15,True,0,0,0
nsga2,WFG9,2,2,20,17,17,17,True,0,0,0
nsga2,WFG9,2,3,20,18,18,18,True,0,0,0
nsga2,WFG9,2,4,20,18,18,18,True,0,0,0
nsga2,WFG9,2,5,20,14,14,14,True,0,0,0
nsga2,WFG9,2,6,20,20,20,20,True,0,0,0
nsga2,WFG9,2,7,20,20,20,20,True,0,0,0
nsga2,WFG9,2,8,20,18,18,18,True,0,0,0
nsga2,WFG9,2,9,20,20,20,20,True,0,0,0
nsga2,WFG9,2,10,20,20,20,20,True,0,0,0
nsga2,WFG9,2,11,20,20,20,20,True,0,0,0
nsga2,WFG9,2,12,20,20,20,20,True,0,0,0
nsga2,WFG9,2,13,20,20,20,20,True,0,0,0
nsga2,WFG9,2,14,20,20,20,20,True,0,0,0
nsga2,WFG9,2,15,20,20,20,20,True,0,0,0
nsga2,WFG9,2,16,20,20,20,20,True,0,0,0
nsga2,WFG9,2,17,20,20,20,20,True,0,0,0
nsga2,WFG9,2,18,20,20,20,20,True,0,0,0
nsga2,WFG9,2,19,20,20,20,20,True,0,0,0
nsga2,WFG9,2,20,20,20,20,20,True,0,0,0
nsga2,WFG9,2,21,20,20,20,20,True,0,0,0
nsga2,WFG9,2,22,20,20,20,20,True,0,0,0
nsga2,WFG9,2,23,20,20,20,20,True,0,0,0
nsga2,ZDT1,2,1,20,14,14,14,True,0,0,0
nsga2,ZDT1,2,2,20,10,9,13,True,1,4,5
nsga2,ZDT1,2,3,20,13,13,16,True,0,3,4
nsga2,ZDT1,2,4,20,11,11,13,True,0,2,4
nsga2,ZDT1,2,5,20,12,12,14,True,0,2,3
nsga2,ZDT1,2,6,20,14,14,17,True,0,3,4
nsga2,ZDT1,2,7,20,9,9,12,True,0,3,4
nsga2,ZDT1,2,8,20,11,11,13,True,0,2,2
nsga2,ZDT1,2,9,20,12,11,15,True,1,4,4
nsga2,ZDT1,2,10,20,10,10,13,True,0,3,4
nsga2,ZDT1,2,11,20,8,8,12,True,0,4,5
nsga2,ZDT1,2,12,20,8,8,11,True,0,3,4
nsga2,ZDT1,2,13,20,10,10,15,True,0,5,8
nsga2,ZDT1,2,14,20,10,10,15,True,0,5,5
nsga2,ZDT1,2,15,20,7,7,11,True,0,4,6
nsga2,ZDT1,2,16,20,7,7,11,True,0,4,6
nsga2,ZDT1,2,17,20,9,9,15,True,0,6,8
nsga2,ZDT1,2,18,20,10,10,19,True,0,9,10
nsga2,ZDT1,2,19,20,12,11,17,True,1,6,10
nsga2,ZDT1,2,20,20,17,15,19,True,2,4,5
nsga2,ZDT1,2,21,20,17,15,20,True,2,5,5
nsga2,ZDT1,2,22,20,14,13,20,True,1,7,8
nsga2,ZDT1,2,23,20,17,16,20,True,1,4,4
nsga2,ZDT1,2,24,20,20,18,20,True,2,2,2
nsga2,ZDT1,2,25,20,13,13,16,True,0,3,4
nsga2,ZDT1,2,26,20,17,16,19,True,1,3,3
nsga2,ZDT1,2,27,20,20,19,20,True,1,1,1
nsga2,ZDT1,2,28,20,20,20,20,True,0,0,0
nsga2,ZDT1,2,29,20,20,20,20,True,0,0,0
nsga2,ZDT1,2,30,20,20,20,20,True,0,0,0
nsga2,ZDT1,2,31,20,20,20,20,True,0,0,0
nsga2,ZDT3,2,1,20,12,12,12,True,0,0,0
nsga2,ZDT3,2,2,20,16,15,19,True,1,4,4
nsga2,ZDT3,2,3,20,11,11,13,True,0,2,3
nsga2,ZDT3,2,4,20,10,10,14,True,0,4,5
nsga2,ZDT3,2,5,20,13,12,15,True,1,3,6
nsga2,ZDT3,2,6,20,11,11,14,True,0,3,5
nsga2,ZDT3,2,7,20,13,12,16,True,1,4,5
nsga2,ZDT3,2,8,20,15,13,18,True,2,5,6
nsga2,ZDT3,2,9,20,18,16,19,True,2,3,3
nsga2,ZDT3,2,10,20,14,12,16,True,2,4,4
nsga2,ZDT3,2,11,20,15,13,18,True,2,5,6
nsga2,ZDT3,2,12,20,12,11,15,True,1,4,5
nsga2,ZDT3,2,13,20,14,13,17,True,1,4,5
nsga2,ZDT3,2,14,20,14,14,16,True,0,2,3
nsga2,ZDT3,2,15,20,15,15,17,True,0,2,2
nsga2,ZDT3,2,16,20,14,14,17,True,0,3,3
nsga2,ZDT3,2,17,20,15,15,17,True,0,2,3
nsga2,ZDT3,2,18,20,18,18,20,True,0,2,2
nsga2,ZDT3,2,19,20,17,17,20,True,0,3,3
nsga2,ZDT3,2,20,20,20,19,20,True,1,1,1
nsga2,ZDT3,2,21,20,20,19,20,True,1,1,1
nsga2,ZDT3,2,22,20,20,17,20,True,3,3,3
nsga2,ZDT3,2,23,20,19,18,19,True,1,1,1
nsga2,ZDT3,2,24,20,20,20,20,True,0,0,0
nsga2,ZDT3,2,25,20,20,20,20,True,0,0,0
nsga2,ZDT3,2,26,20,20,20,20,True,0,0,0
nsga2,ZDT3,2,27,20,20,20,20,True,0,0,0
nsga2,ZDT3,2,28,20,20,20,20,True,0,0,0
nsga2,ZDT3,2,29,20,20,19,20,True,1,1,1
nsga2,ZDT3,2,30,20,20,20,20,True,0,0,0
nsga2,ZDT3,2,31,20,20,20,20,True,0,0,0
nsga2,ZDT4,2,1,20,8,8,8,True,0,0,0
nsga2,ZDT4,2,2,20,3,3,3,True,0,0,2
nsga2,ZDT4,2,3,20,3,3,3,True,0,0,3
nsga2,ZDT4,2,4,20,5,5,5,True,0,0,6
nsga2,ZDT4,2,5,20,7,7,10,True,0,3,5
nsga2,ZDT4,2,6,20,6,6,8,True,0,2,7
nsga2,ZDT4,2,7,20,10,10,13,True,0,3,9
nsga2,ZDT4,2,8,20,3,3,4,True,0,1,15
nsga2,ZDT4,2,9,20,2,2,2,True,0,0,7
nsga2,ZDT4,2,10,20,6,6,6,True,0,0,4
nsga2,ZDT4,2,11,20,5,5,6,True,0,1,4
nsga2,ZDT6,2,1,20,7,7,7,True,0,0,0
nsga2,ZDT6,2,2,20,2,2,4,True,0,2,3
nsga2,ZDT6,2,3,20,7,5,10,True,2,5,11
nsga2,ZDT6,2,4,20,6,6,12,True,0,6,13
nsga2,ZDT6,2,5,20,5,5,8,True,0,3,5
nsga2,ZDT6,2,6,20,4,4,4,True,0,0,2
nsga2,ZDT6,2,7,20,4,4,9,True,0,5,10
nsga2,ZDT6,2,8,20,5,5,12,True,0,7,24
nsga2,ZDT6,2,9,20,10,10,13,True,0,3,5
nsga2,ZDT6,2,10,20,8,8,9,True,0,1,2
nsga2,ZDT6,2,11,20,6,6,7,True,0,1,3
nsga3,BBOB_F1,2,1,20,7,7,7,True,0,0,0
nsga3,BBOB_F1,2,2,20,9,9,9,True,0,0,0
nsga3,BBOB_F1,2,3,20,9,9,9,True,0,0,0
nsga3,BBOB_F1,2,4,20,7,7,7,True,0,0,0
nsga3,BBOB_F1,2,5,20,7,7,7,True,0,0,0
nsga3,BBOB_F1,2,6,20,8,8,8,True,0,0,0
nsga3,BBOB_F1,2,7,20,12,12,12,True,0,0,0
nsga3,BBOB_F1,2,8,20,8,8,8,True,0,0,0
nsga3,BBOB_F1,2,9,20,12,12,12,True,0,0,0
nsga3,BBOB_F1,2,10,20,15,15,15,True,0,0,0
nsga3,BBOB_F1,2,11,20,18,18,18,True,0,0,0
nsga3,BBOB_F17,2,1,20,6,6,6,True,0,0,0
nsga3,BBOB_F17,2,2,20,6,6,6,True,0,0,0
nsga3,BBOB_F17,2,3,20,7,7,7,True,0,0,0
nsga3,BBOB_F17,2,4,20,8,8,8,True,0,0,0
nsga3,BBOB_F17,2,5,20,6,6,6,True,0,0,0
nsga3,BBOB_F17,2,6,20,6,6,6,True,0,0,0
nsga3,BBOB_F17,2,7,20,5,5,5,True,0,0,0
nsga3,BBOB_F17,2,8,20,4,4,4,True,0,0,0
nsga3,BBOB_F17,2,9,20,6,6,6,True,0,0,0
nsga3,BBOB_F17,2,10,20,8,8,8,True,0,0,0
nsga3,BBOB_F17,2,11,20,13,13,13,True,0,0,0
nsga3,BBOB_F22,2,1,20,5,5,5,True,0,0,0
nsga3,BBOB_F22,2,2,20,5,5,5,True,0,0,0
nsga3,BBOB_F22,2,3,20,6,6,6,True,0,0,0
nsga3,BBOB_F22,2,4,20,8,8,8,True,0,0,0
nsga3,BBOB_F22,2,5,20,7,7,7,True,0,0,0
nsga3,BBOB_F22,2,6,20,9,9,9,True,0,0,0
nsga3,BBOB_F22,2,7,20,8,8,8,True,0,0,0
nsga3,BBOB_F22,2,8,20,6,6,6,True,0,0,0
nsga3,BBOB_F22,2,9,20,7,7,7,True,0,0,0
nsga3,BBOB_F22,2,10,20,7,7,7,True,0,0,0
nsga3,BBOB_F22,2,11,20,8,8,8,True,0,0,0
nsga3,BBOB_F37,2,1,20,5,5,5,True,0,0,0
nsga3,BBOB_F37,2,2,20,9,9,9,True,0,0,0
nsga3,BBOB_F37,2,3,20,9,9,9,True,0,0,0
nsga3,BBOB_F37,2,4,20,10,10,10,True,0,0,0
nsga3,BBOB_F37,2,5,20,7,7,7,True,0,0,0
nsga3,BBOB_F37,2,6,20,6,6,6,True,0,0,0
nsga3,BBOB_F37,2,7,20,8,8,8,True,0,0,0
nsga3,BBOB_F37,2,8,20,9,9,9,True,0,0,0
nsga3,BBOB_F37,2,9,20,7,7,7,True,0,0,0
nsga3,BBOB_F37,2,10,20,7,7,7,True,0,0,0
nsga3,BBOB_F37,2,11,20,6,6,6,True,0,0,0
nsga3,BBOB_F49,2,1,20,5,5,5,True,0,0,0
nsga3,BBOB_F49,2,2,20,7,7,7,True,0,0,0
nsga3,BBOB_F49,2,3,20,9,9,9,True,0,0,0
nsga3,BBOB_F49,2,4,20,10,10,10,True,0,0,0
nsga3,BBOB_F49,2,5,20,10,10,10,True,0,0,0
nsga3,BBOB_F49,2,6,20,11,11,11,True,0,0,0
nsga3,BBOB_F49,2,7,20,13,13,13,True,0,0,0
nsga3,BBOB_F49,2,8,20,10,10,10,True,0,0,0
nsga3,BBOB_F49,2,9,20,15,15,15,True,0,0,0
nsga3,BBOB_F49,2,10,20,16,16,16,True,0,0,0
nsga3,BBOB_F49,2,11,20,17,17,17,True,0,0,0
nsga3,BBOB_F5,2,1,20,7,7,7,True,0,0,0
nsga3,BBOB_F5,2,2,20,5,5,5,True,0,0,0
nsga3,BBOB_F5,2,3,20,5,5,5,True,0,0,0
nsga3,BBOB_F5,2,4,20,7,7,7,True,0,0,0
nsga3,BBOB_F5,2,5,20,5,5,5,True,0,0,0
nsga3,BBOB_F5,2,6,20,7,7,7,True,0,0,0
nsga3,BBOB_F5,2,7,20,9,9,9,True,0,0,0
nsga3,BBOB_F5,2,8,20,11,11,11,True,0,0,0
nsga3,BBOB_F5,2,9,20,16,16,16,True,0,0,0
nsga3,BBOB_F5,2,10,20,16,16,16,True,0,0,0
nsga3,BBOB_F5,2,11,20,14,14,14,True,0,0,0
nsga3,BBOB_F55,2,1,20,4,4,4,True,0,0,0
nsga3,BBOB_F55,2,2,20,5,5,5,True,0,0,0
nsga3,BBOB_F55,2,3,20,5,5,5,True,0,0,0
nsga3,BBOB_F55,2,4,20,5,5,5,True,0,0,0
nsga3,BBOB_F55,2,5,20,6,6,6,True,0,0,0
nsga3,BBOB_F55,2,6,20,3,3,3,True,0,0,0
nsga3,BBOB_F55,2,7,20,4,4,4,True,0,0,0
nsga3,BBOB_F55,2,8,20,7,7,7,True,0,0,0
nsga3,BBOB_F55,2,9,20,10,10,10,True,0,0,0
nsga3,BBOB_F55,2,10,20,13,13,13,True,0,0,0
nsga3,BBOB_F55,2,11,20,10,10,10,True,0,0,0
nsga3,DTLZ1,3,1,15,15,15,15,True,0,0,0
nsga3,DTLZ1,3,2,15,15,15,15,True,0,0,0
nsga3,DTLZ1,3,3,15,14,14,14,True,0,0,0
nsga3,DTLZ1,3,4,15,15,15,15,True,0,0,0
nsga3,DTLZ1,3,5,15,15,15,15,True,0,0,0
nsga3,DTLZ1,3,6,15,14,14,14,True,0,0,0
nsga3,DTLZ1,3,7,15,15,15,15,True,0,0,0
nsga3,DTLZ1,3,8,15,15,15,15,True,0,0,0
nsga3,DTLZ1,3,9,15,15,15,15,True,0,0,0
nsga3,DTLZ1,3,10,15,15,15,15,True,0,0,1
nsga3,DTLZ1,3,11,15,15,15,15,True,0,0,3
nsga3,DTLZ2,3,1,15,15,15,15,True,0,0,0
nsga3,DTLZ2,3,2,15,15,15,15,True,0,0,0
nsga3,DTLZ2,3,3,15,15,15,15,True,0,0,0
nsga3,DTLZ2,3,4,15,15,15,15,True,0,0,0
nsga3,DTLZ2,3,5,15,15,15,15,True,0,0,0
nsga3,DTLZ2,3,6,15,15,15,15,True,0,0,0
nsga3,DTLZ2,3,7,15,15,15,15,True,0,0,0
nsga3,DTLZ2,3,8,15,15,15,15,True,0,0,0
nsga3,DTLZ2,3,9,15,15,15,15,True,0,0,0
nsga3,DTLZ2,3,10,15,15,15,15,True,0,0,0
nsga3,DTLZ2,3,11,15,15,15,15,True,0,0,0
nsga3,DTLZ2,3,12,15,15,15,15,True,0,0,0
nsga3,DTLZ2,3,13,15,15,15,15,True,0,0,0
nsga3,DTLZ2,3,14,15,15,15,15,True,0,0,0
nsga3,DTLZ2,3,15,15,15,15,15,True,0,0,0
nsga3,DTLZ2,3,16,15,15,15,15,True,0,0,1
nsga3,DTLZ2,3,17,15,15,15,15,True,0,0,1
nsga3,DTLZ2,3,18,15,15,15,15,True,0,0,6
nsga3,DTLZ3,3,1,15,15,15,15,True,0,0,0
nsga3,DTLZ3,3,2,15,15,15,15,True,0,0,0
nsga3,DTLZ3,3,3,15,15,15,15,True,0,0,0
nsga3,DTLZ3,3,4,15,15,15,15,True,0,0,0
nsga3,DTLZ3,3,5,15,15,15,15,True,0,0,2
nsga3,DTLZ3,3,6,15,15,15,15,True,0,0,2
nsga3,DTLZ3,3,7,15,10,10,12,True,0,2,12
nsga3,DTLZ3,3,8,15,10,10,12,True,0,2,12
nsga3,DTLZ3,3,9,15,12,12,13,True,0,1,12
nsga3,DTLZ3,3,10,15,10,10,11,True,0,1,11
nsga3,DTLZ3,3,11,15,14,14,14,True,0,0,15
nsga3,DTLZ3,3,12,15,14,14,14,True,0,0,13
nsga3,DTLZ3,3,13,15,9,9,12,True,0,3,11
nsga3,DTLZ3,3,14,15,10,10,13,True,0,3,15
nsga3,DTLZ3,3,15,15,11,11,13,True,0,2,11
nsga3,DTLZ3,3,16,15,14,14,14,True,0,0,9
nsga3,DTLZ3,3,17,15,15,15,15,True,0,0,11
nsga3,DTLZ3,3,18,15,15,15,15,True,0,0,16
nsga3,DTLZ4,3,1,15,15,7,15,True,8,8,49
nsga3,DTLZ4,3,2,15,15,7,15,True,8,8,66
nsga3,DTLZ4,3,3,15,15,7,15,True,8,8,63
nsga3,DTLZ4,3,4,15,15,9,15,True,6,6,45
nsga3,DTLZ4,3,5,15,15,9,15,True,6,6,59
nsga3,DTLZ4,3,6,15,15,11,15,True,4,4,46
nsga3,DTLZ4,3,7,15,15,10,15,True,5,5,34
nsga3,DTLZ4,3,8,15,15,11,15,True,4,4,25
nsga3,DTLZ4,3,9,15,15,12,15,True,3,3,24
nsga3,DTLZ4,3,10,15,13,10,15,True,3,5,24
nsga3,DTLZ4,3,11,15,14,12,15,True,2,3,22
nsga3,DTLZ4,3,12,15,15,12,15,True,3,3,29
nsga3,DTLZ4,3,13,15,15,14,15,True,1,1,16
nsga3,DTLZ4,3,14,15,15,14,15,True,1,1,10
nsga3,DTLZ4,3,15,15,15,15,15,True,0,0,10
nsga3,DTLZ4,3,16,15,15,12,15,True,3,3,18
nsga3,DTLZ4,3,17,15,15,13,15,True,2,2,16
nsga3,DTLZ4,3,18,15,15,14,15,True,1,1,18
nsga3,DTLZ7,3,1,15,15,15,15,True,0,0,0
nsga3,DTLZ7,3,2,15,13,13,13,True,0,0,8
nsga3,DTLZ7,3,3,15,12,10,12,True,2,2,5
nsga3,DTLZ7,3,4,15,15,15,15,True,0,0,7
nsga3,DTLZ7,3,5,15,15,14,15,True,1,1,7
nsga3,DTLZ7,3,6,15,15,14,15,True,1,1,4
nsga3,DTLZ7,3,7,15,13,12,13,True,1,1,6
nsga3,DTLZ7,3,8,15,15,15,15,True,0,0,9
nsga3,DTLZ7,3,9,15,15,14,15,True,1,1,12
nsga3,DTLZ7,3,10,15,15,15,15,True,0,0,7
nsga3,DTLZ7,3,11,15,9,8,10,True,1,2,8
nsga3,DTLZ7,3,12,15,12,11,12,True,1,1,7
nsga3,DTLZ7,3,13,15,11,10,14,True,1,4,16
nsga3,DTLZ7,3,14,15,8,8,12,True,0,4,22
nsga3,DTLZ7,3,15,15,5,5,11,True,0,6,24
nsga3,DTLZ7,3,16,15,9,7,13,True,2,6,33
nsga3,DTLZ7,3,17,15,12,10,14,True,2,4,21
nsga3,DTLZ7,3,18,15,11,11,12,True,0,1,20
nsga3,DTLZ7,3,19,15,13,13,15,True,0,2,29
nsga3,DTLZ7,3,20,15,15,15,15,True,0,0,15
nsga3,DTLZ7,3,21,15,14,14,15,True,0,1,10
nsga3,DTLZ7,3,22,15,15,15,15,True,0,0,9
nsga3,DTLZ7,3,23,15,14,13,15,True,1,2,17
nsga3,DTLZ7,3,24,15,15,14,15,True,1,1,15
nsga3,DTLZ7,3,25,15,15,14,15,True,1,1,10
nsga3,DTLZ7,3,26,15,15,15,15,True,0,0,10
nsga3,DTLZ7,3,27,15,13,13,15,True,0,2,12
nsga3,DTLZ7,3,28,15,15,15,15,True,0,0,8
nsga3,DTLZ7,3,29,15,14,14,14,True,0,0,8
nsga3,DTLZ7,3,30,15,15,15,15,True,0,0,10
nsga3,DTLZ7,3,31,15,15,15,15,True,0,0,11
nsga3,DTLZ7,3,32,15,15,15,15,True,0,0,3
nsga3,DTLZ7,3,33,15,15,15,15,True,0,0,6
nsga3,MMF1,2,1,20,7,7,7,True,0,0,0
nsga3,MMF1,2,2,20,12,11,13,True,1,2,2
nsga3,MMF1,2,3,20,13,12,14,True,1,2,2
nsga3,MMF11_L,2,1,20,9,9,9,True,0,0,0
nsga3,MMF11_L,2,2,20,11,11,12,True,0,1,2
nsga3,MMF11_L,2,3,20,12,12,12,True,0,0,3
nsga3,MMF16_20,3,1,15,15,15,15,True,0,0,0
nsga3,MMF16_20,3,2,15,14,15,15,False,-1,0,1
nsga3,MMF16_20,3,3,15,15,15,15,True,0,0,1
nsga3,MMF16_20,3,4,15,15,15,15,True,0,0,1
nsga3,MMF16_20,3,5,15,15,15,15,True,0,0,1
nsga3,MMF16_20,3,6,15,15,15,15,True,0,0,5
nsga3,MMF16_20,3,7,15,15,15,15,True,0,0,8
nsga3,MMF16_20,3,8,15,15,15,15,True,0,0,6
nsga3,MMF16_20,3,9,15,15,15,15,True,0,0,5
nsga3,MMF16_20,3,10,15,15,15,15,True,0,0,8
nsga3,MMF16_20,3,11,15,15,15,15,True,0,0,5
nsga3,MMF16_20,3,12,15,15,15,15,True,0,0,11
nsga3,MMF16_20,3,13,15,15,15,15,True,0,0,11
nsga3,MMF16_20,3,14,15,15,15,15,True,0,0,22
nsga3,MMF16_20,3,15,15,15,15,15,True,0,0,14
nsga3,MMF16_20,3,16,15,15,15,15,True,0,0,11
nsga3,MMF16_20,3,17,15,15,15,15,True,0,0,14
nsga3,MMF16_20,3,18,15,15,15,15,True,0,0,10
nsga3,MMF16_20,3,19,15,15,15,15,True,0,0,12
nsga3,MMF16_20,3,20,15,15,15,15,True,0,0,12
nsga3,MMF16_20,3,21,15,15,15,15,True,0,0,12
nsga3,MMF16_20,3,22,15,15,15,15,True,0,0,12
nsga3,MMF16_20,3,23,15,15,15,15,True,0,0,12
nsga3,MMF16_20,3,24,15,15,15,15,True,0,0,9
nsga3,MMF16_20,3,25,15,15,15,15,True,0,0,9
nsga3,MMF16_20,3,26,15,15,15,15,True,0,0,9
nsga3,MMF16_20,3,27,15,15,15,15,True,0,0,7
nsga3,MMF16_20,3,28,15,15,15,15,True,0,0,7
nsga3,MMF16_20,3,29,15,15,15,15,True,0,0,7
nsga3,MMF16_20,3,30,15,15,15,15,True,0,0,7
nsga3,MMF4,2,1,20,9,9,9,True,0,0,0
nsga3,MMF4,2,2,20,15,16,18,False,-1,2,3
nsga3,MMF4,2,3,20,19,19,19,True,0,0,0
nsga3,WFG1,2,1,20,18,18,18,True,0,0,0
nsga3,WFG1,2,2,20,20,20,20,True,0,0,0
nsga3,WFG1,2,3,20,20,20,20,True,0,0,0
nsga3,WFG1,2,4,20,20,20,20,True,0,0,0
nsga3,WFG1,2,5,20,20,20,20,True,0,0,0
nsga3,WFG1,2,6,20,20,20,20,True,0,0,0
nsga3,WFG1,2,7,20,20,20,20,True,0,0,0
nsga3,WFG1,2,8,20,20,20,20,True,0,0,0
nsga3,WFG1,2,9,20,20,20,20,True,0,0,0
nsga3,WFG1,2,10,20,20,20,20,True,0,0,0
nsga3,WFG1,2,11,20,20,20,20,True,0,0,0
nsga3,WFG1,2,12,20,20,20,20,True,0,0,0
nsga3,WFG1,2,13,20,20,20,20,True,0,0,0
nsga3,WFG1,2,14,20,20,20,20,True,0,0,0
nsga3,WFG1,2,15,20,20,20,20,True,0,0,0
nsga3,WFG1,2,16,20,20,20,20,True,0,0,0
nsga3,WFG1,2,17,20,20,20,20,True,0,0,0
nsga3,WFG1,2,18,20,20,20,20,True,0,0,0
nsga3,WFG1,2,19,20,20,20,20,True,0,0,0
nsga3,WFG1,2,20,20,20,20,20,True,0,0,0
nsga3,WFG1,2,21,20,20,20,20,True,0,0,0
nsga3,WFG1,2,22,20,20,20,20,True,0,0,0
nsga3,WFG1,2,23,20,20,20,20,True,0,0,0
nsga3,WFG2,2,1,20,8,8,8,True,0,0,0
nsga3,WFG2,2,2,20,9,9,9,True,0,0,0
nsga3,WFG2,2,3,20,8,8,8,True,0,0,0
nsga3,WFG2,2,4,20,8,8,8,True,0,0,0
nsga3,WFG2,2,5,20,9,9,9,True,0,0,0
nsga3,WFG2,2,6,20,10,10,10,True,0,0,0
nsga3,WFG2,2,7,20,12,12,12,True,0,0,0
nsga3,WFG2,2,8,20,12,12,12,True,0,0,0
nsga3,WFG2,2,9,20,13,13,13,True,0,0,0
nsga3,WFG2,2,10,20,13,13,13,True,0,0,0
nsga3,WFG2,2,11,20,9,9,9,True,0,0,0
nsga3,WFG2,2,12,20,10,10,10,True,0,0,0
nsga3,WFG2,2,13,20,11,11,11,True,0,0,0
nsga3,WFG2,2,14,20,13,13,13,True,0,0,0
nsga3,WFG2,2,15,20,12,12,12,True,0,0,0
nsga3,WFG2,2,16,20,11,11,11,True,0,0,0
nsga3,WFG2,2,17,20,12,12,12,True,0,0,0
nsga3,WFG2,2,18,20,14,14,14,True,0,0,0
nsga3,WFG2,2,19,20,16,16,16,True,0,0,0
